,0
14546,하소연
14547,이나
14548,"
"
14549,하소연
14550,하는
14551,"
"
14552,하소연
14553,하는
14554,것
14555,"
"
14556,하소연
14557,하다
14558,"
"
14559,하지
14560,못
14561,하고
14562,"
"
14563,하지
14564,못
14565,하는
14566,"
"
14567,하지
14568,못
14569,하다
14570,"
"
14571,하지
14572,못
14573,하여
14574,"
"
14575,하찮게
14576,"
"
14577,하찮게
14578,내버려지거나
14579,"
"
14580,하찮게
14581,대하
14582,다
14583,"
"
14584,하찮게
14585,대
14586,함
14587,"
"
14588,하찮게
14589,여겨
14590,"
"
14591,하찮게
14592,여기
14593,다
14594,"
"
14595,하찮고
14596,"
"
14597,하찮고
14598,보잘
14599,것
14600,없다
14601,"
"
14602,하찮다
14603,"
"
14604,하찮은
14605,"
"
14606,하찮은
14607,목숨
14608,"
"
14609,하찮은
14610,사람
14611,"
"
14612,하찮은
14613,사람
14614,들
14615,이
14616,"
"
14617,하찮은
14618,사람
14619,이나
14620,"
"
14621,하찮은
14622,일
14623,"
"
14624,하찮은
14625,일로
14626,"
"
14627,하찮은
14628,일
14629,에도
14630,"
"
14631,하찮은
14632,일
14633,을
14634,"
"
14635,하찮은
14636,처지
14637,에
14638,"
"
14639,학대
14640,하는
14641,"
"
14642,한스럽게
14643,"
"
14644,한스럽게
14645,여기
14646,다
14647,"
"
14648,한
14649,스럽다
14650,"
"
14651,한
14652,이
14653,되는
14654,"
"
14655,한탄
14656,"
"
14657,한탄
14658,스러울
14659,"
"
14660,한탄
14661,스러울
14662,때
14663,"
"
14664,한탄
14665,스럽다
14666,"
"
14667,한탄
14668,스레
14669,"
"
14670,한탄
14671,하다
14672,"
"
14673,한탄
14674,하여
14675,"
"
14676,한탄
14677,하여
14678,한숨
14679,을
14680,"
"
14681,한탄
14682,함
14683,"
"
14684,할딱대다
14685,"
"
14686,함부로
14687,간섭
14688,하
14689,거나
14690,"
"
14691,함부로
14692,거만하게
14693,"
"
14694,함부로
14695,고기
14696,는
14697,"
"
14698,함부로
14699,고기
14700,다
14701,"
"
14702,함부로
14703,구
14704,는
14705,"
"
14706,함부로
14707,굴다
14708,"
"
14709,함부로
14710,꼬집거나
14711,"
"
14712,함부로
14713,날뜀
14714,"
"
14715,함부로
14716,낳다
14717,"
"
14718,함부로
14719,놀리는
14720,"
"
14721,함부로
14722,놀리다
14723,"
"
14724,함부로
14725,대답
14726,함
14727,"
"
14728,함부로
14729,덤비거나
14730,"
"
14731,함부로
14732,들
14733,부수
14734,어
14735,"
"
14736,함부로
14737,들추거나
14738,"
"
14739,함부로
14740,들추어
14741,"
"
14742,함부로
14743,말
14744,을
14745,하다
14746,"
"
14747,함부로
14748,말
14749,하는
14750,"
"
14751,함부로
14752,버려지다
14753,"
"
14754,함부로
14755,빼앗아
14756,"
"
14757,함부로
14758,사격
14759,함
14760,"
"
14761,함부로
14762,손대거나
14763,"
"
14764,함부로
14765,스
14766,다
14767,"
"
14768,함부로
14769,써서
14770,"
"
14771,함부로
14772,쓰는
14773,"
"
14774,함부로
14775,쓰다
14776,"
"
14777,함부로
14778,씀
14779,"
"
14780,함부로
14781,우악스럽게
14782,"
"
14783,함부로
14784,자꾸
14785,"
"
14786,함부로
14787,젓거나
14788,"
"
14789,함부로
14790,죽임
14791,"
"
14792,함부로
14793,지껄이다
14794,"
"
14795,함부로
14796,참혹하게
14797,"
"
14798,함부로
14799,캐는
14800,"
"
14801,함부로
14802,캐다
14803,"
"
14804,함부로
14805,파내다
14806,"
"
14807,함부로
14808,하는
14809,"
"
14810,함부로
14811,하다
14812,"
"
14813,함부로
14814,행동
14815,하는
14816,"
"
14817,함부로
14818,행동
14819,하다
14820,"
"
14821,함부로
14822,행동
14823,하여
14824,"
"
14825,함정
14826,에
14827,"
"
14828,함정
14829,에
14830,빠지게
14831,"
"
14832,합당
14833,치
14834,못
14835,한
14836,"
"
14837,해
14838,"
"
14839,해
14840,가
14841,"
"
14842,해
14843,가
14844,되는
14845,"
"
14846,해
14847,가
14848,될까
14849,"
"
14850,해로운
14851,"
"
14852,해로운
14853,일이
14854,"
"
14855,해로운
14856,현상
14857,"
"
14858,해로움
14859,이나
14860,"
"
14861,해로움
14862,이나
14863,손실
14864,이
14865,"
"
14866,해롭다
14867,"
"
14868,해
14869,를
14870,끼치는
14871,"
"
14872,해
14873,를
14874,끼치다
14875,"
"
14876,해
14877,를
14878,끼침
14879,"
"
14880,해
14881,를
14882,받다
14883,"
"
14884,해
14885,를
14886,입다
14887,"
"
14888,해
14889,를
14890,입음
14891,"
"
14892,해쳐서
14893,"
"
14894,해쳐서
14895,말
14896,하다
14897,"
"
14898,해치거나
14899,"
"
14900,해치거나
14901,죽이는
14902,"
"
14903,해치
14904,다
14905,"
"
14906,해치려고
14907,"
"
14908,해치려다가
14909,"
"
14910,해칠
14911,"
"
14912,해침
14913,"
"
14914,행동
14915,으로
14916,위협
14917,하다
14918,"
"
14919,행동
14920,을
14921,밉
14922,살
14923,스럽게
14924,"
"
14925,행동
14926,이
14927,건방져
14928,"
"
14929,행동
14930,이
14931,못
14932,된
14933,"
"
14934,행동
14935,이
14936,상
14937,스럽고
14938,"
"
14939,행동
14940,이
14941,실없거나
14942,"
"
14943,행동
14944,이
14945,실없고
14946,"
"
14947,행동
14948,이
14949,억척스럽고
14950,"
"
14951,행동
14952,이
14953,우악스러운
14954,"
"
14955,행동
14956,이
14957,우악스럽다
14958,"
"
14959,행동
14960,이
14961,주제넘고
14962,"
"
14963,행동
14964,하지
14965,못
14966,하고
14967,"
"
14968,행동
14969,하지
14970,못
14971,하도록
14972,"
"
14973,행복하지
14974,아니한
14975,"
"
14976,행실
14977,이
14978,나쁘거나
14979,"
"
14980,행실
14981,이
14982,추저
14983,분하게
14984,"
"
14985,행실
14986,이
14987,추저
14988,분하다
14989,"
"
14990,행실
14991,이
14992,추
14993,저
14994,분한
14995,"
"
14996,행실
14997,이
14998,추
14999,저
15000,분한
15001,사람
15002,"
"
15003,행위
15004,를
15005,죄악
15006,이라고
15007,"
"
15008,행패
15009,를
15010,부리고
15011,"
"
15012,행
15013,하던
15014,형벌
15015,"
"
15016,허락
15017,하지
15018,아니
15019,함
15020,"
"
15021,허랑
15022,방탕한
15023,"
"
15024,허랑
15025,방탕한
15026,생활
15027,을
15028,"
"
15029,허용
15030,하지
15031,아니
15032,함
15033,"
"
15034,허
15035,접
15036,"
"
15037,허접스럽다
15038,"
"
15039,허
15040,접
15041,쓰레기
15042,"
"
15043,허
15044,접하다
15045,"
"
15046,허찮
15047,은
15048,일로
15049,"
"
15050,허탕
15051,이
15052,"
"
15053,허탕
15054,이
15055,되어
15056,"
"
15057,허탕
15058,하다
15059,"
"
15060,허황
15061,되게
15062,"
"
15063,허황
15064,되게
15065,행동
15066,하다
15067,"
"
15068,허황
15069,되다
15070,"
"
15071,허황
15072,된
15073,"
"
15074,허황
15075,된
15076,모양
15077,"
"
15078,허황
15079,하고
15080,"
"
15081,허황
15082,하며
15083,"
"
15084,허황
15085,한
15086,"
"
15087,허황
15088,한
15089,것
15090,을
15091,"
"
15092,헐뜯거나
15093,"
"
15094,헐뜯거나
15095,험상궃
15096,은
15097,"
"
15098,헐뜯고
15099,"
"
15100,헐뜯고
15101,비난
15102,하는
15103,"
"
15104,헐뜯기
15105,"
"
15106,헐뜯기
15107,위
15108,하여
15109,"
"
15110,헐뜯는
15111,"
"
15112,헐뜯는
15113,말
15114,을
15115,"
"
15116,헐뜯는
15117,짓
15118,"
"
15119,헐뜯다
15120,"
"
15121,헐뜯어
15122,"
"
15123,헐뜯어
15124,말
15125,하는
15126,"
"
15127,헐뜯어서
15128,"
"
15129,헐뜯으려고
15130,"
"
15131,헐뜯음
15132,"
"
15133,험상궂게
15134,"
"
15135,험상궂고
15136,"
"
15137,험상궂은
15138,"
"
15139,험상궂은
15140,데
15141,가
15142,"
"
15143,험상궂은
15144,욕
15145,"
"
15146,험상궂은
15147,욕
15148,을
15149,"
"
15150,험상궃
15151,은
15152,"
"
15153,험상궃
15154,은
15155,욕
15156,을
15157,"
"
15158,험
15159,상
15160,스럽다
15161,"
"
15162,험
15163,상하
15164,고
15165,"
"
15166,헛되이
15167,"
"
15168,헛된
15169,"
"
15170,헛된
15171,명성
15172,"
"
15173,헛된
15174,이야기
15175,만을
15176,"
"
15177,헛된
15178,행동
15179,만
15180,"
"
15181,혀
15182,를
15183,차는
15184,"
"
15185,현저
15186,하게
15187,떨어지는
15188,"
"
15189,혐오
15190,"
"
15191,혐오
15192,감
15193,"
"
15194,혐오
15195,감
15196,을
15197,"
"
15198,혐오
15199,감
15200,을
15201,주는
15202,"
"
15203,혐오
15204,스럽다
15205,"
"
15206,혐오
15207,증
15208,"
"
15209,협박
15210,"
"
15211,협박
15212,과
15213,"
"
15214,협박
15215,하다
15216,"
"
15217,형벌
15218,"
"
15219,형벌
15220,에
15221,처함
15222,"
"
15223,형세
15224,가
15225,위태롭
15226,게
15227,"
"
15228,형세
15229,가
15230,위태롭다
15231,"
"
15232,형편
15233,없게
15234,"
"
15235,형편
15236,없게
15237,됨을
15238,"
"
15239,형편
15240,없다
15241,"
"
15242,형편
15243,이
15244,딱하게
15245,"
"
15246,형편
15247,이
15248,어려워
15249,"
"
15250,형편
15251,이
15252,어려워서
15253,"
"
15254,호
15255,되게
15256,꾸지람
15257,을
15258,"
"
15259,호
15260,되게
15261,비판
15262,하다
15263,"
"
15264,호흡
15265,곤란
15266,"
"
15267,혼내는
15268,"
"
15269,혼내는
15270,소리
15271,"
"
15272,혼란
15273,스러운
15274,"
"
15275,혼란
15276,에
15277,빠진
15278,"
"
15279,혼란
15280,하게
15281,"
"
15282,혼란
15283,하게
15284,하다
15285,"
"
15286,혼
15287,모노
15288,"
"
15289,혼
15290,이
15291,나
15292,는
15293,"
"
15294,혼
15295,이
15296,나서
15297,"
"
15298,혼자
15299,서
15300,욕
15301,으로
15302,"
"
15303,혼잣말
15304,로
15305,불만
15306,스럽게
15307,"
"
15308,혼쭐
15309,을
15310,"
"
15311,혼쭐
15312,을
15313,내다
15314,"
"
15315,화
15316,"
"
15317,화
15318,따위
15319,가
15320,"
"
15321,화가
15322,"
"
15323,화가
15324,나
15325,"
"
15326,화가
15327,나거나
15328,"
"
15329,화가
15330,나다
15331,"
"
15332,화가
15333,나서
15334,"
"
15335,화가
15336,난
15337,"
"
15338,화가
15339,치밀
15340,고
15341,"
"
15342,화기
15343,"
"
15344,화나
15345,"
"
15346,화나게
15347,"
"
15348,화나게
15349,하다
15350,"
"
15351,화나고
15352,"
"
15353,화나고
15354,원통
15355,하게
15356,"
"
15357,화나고
15358,원통
15359,하다
15360,"
"
15361,화나다
15362,"
"
15363,화
15364,내다
15365,"
"
15366,화
15367,를
15368,"
"
15369,화
15370,를
15371,내
15372,거나
15373,"
"
15374,화
15375,를
15376,내는
15377,"
"
15378,화
15379,를
15380,내다
15381,"
"
15382,화
15383,를
15384,벌컥
15385,"
"
15386,화
15387,를
15388,스스로
15389,부름을
15390,"
"
15391,화재
15392,"
"
15393,확신
15394,이
15395,상실
15396,된
15397,"
"
15398,환상
15399,"
"
15400,환상
15401,이다
15402,"
"
15403,활동
15404,하지
15405,못
15406,하게
15407,"
"
15408,활발하지
15409,못
15410,하고
15411,"
"
15412,활발하지
15413,못
15414,하다
15415,"
"
15416,황폐
15417,화
15418,"
"
15419,회복하기
15420,어려운
15421,"
"
15422,획기
15423,적
15424,이다
15425,"
"
15426,획기
15427,적
15428,인
15429,"
"
15430,후회
15431,"
"
15432,후회
15433,막심
15434,하
15435,다
15436,"
"
15437,후회
15438,스럽다
15439,"
"
15440,후회
15441,하다
15442,"
"
15443,후회
15444,하여도
15445,"
"
15446,훌륭하지
15447,아니하다
15448,"
"
15449,훼방
15450,을
15451,놓다
15452,"
"
15453,휘
15454,몰아
15455,나무라다
15456,"
"
15457,흉괴하
15458,다
15459,"
"
15460,흉년
15461,이
15462,"
"
15463,흉망
15464,스럽다
15465,"
"
15466,흉망스레
15467,"
"
15468,흉몽
15469,"
"
15470,흉물
15471,"
"
15472,흉물
15473,스럽다
15474,"
"
15475,흉물
15476,스레
15477,"
"
15478,흉보다
15479,"
"
15480,흉악
15481,"
"
15482,흉악
15483,망측
15484,"
"
15485,흉악
15486,망측
15487,스럽다
15488,"
"
15489,흉악
15490,망측
15491,스레
15492,"
"
15493,흉악
15494,망측하다
15495,"
"
15496,흉악
15497,무도
15498,"
"
15499,흉악
15500,무도
15501,하
15502,다
15503,"
"
15504,흉악
15505,범
15506,"
"
15507,흉악
15508,성
15509,"
"
15510,흉악하게
15511,"
"
15512,흉악하고
15513,"
"
15514,흉악하고
15515,포악한
15516,"
"
15517,흉악하다
15518,"
"
15519,흉악한
15520,"
"
15521,흉악한
15522,데
15523,가
15524,"
"
15525,흉악한
15526,마음
15527,"
"
15528,흉악한
15529,범죄
15530,"
"
15531,흉악한
15532,성질
15533,"
"
15534,흉악함
15535,"
"
15536,흉악히
15537,"
"
15538,흉
15539,을
15540,"
"
15541,흉
15542,을
15543,보거나
15544,"
"
15545,흉
15546,을
15547,보다
15548,"
"
15549,흉측
15550,"
"
15551,흉측
15552,스럽다
15553,"
"
15554,흉측
15555,스레
15556,"
"
15557,흉측하거나
15558,"
"
15559,흉측하다
15560,"
"
15561,흉측히
15562,"
"
15563,흉
15564,포성
15565,"
"
15566,흉하거나
15567,"
"
15568,흉하거나
15569,끔찍하다
15570,"
"
15571,흉하게
15572,"
"
15573,흉하게
15574,많이
15575,"
"
15576,흉하게
15577,보이
15578,다
15579,"
"
15580,흉하게
15581,생긴
15582,"
"
15583,흉하게
15584,하다
15585,"
"
15586,흉하게
15587,헝클어져
15588,"
"
15589,흉하고
15590,"
"
15591,흉하고
15592,괴상한
15593,"
"
15594,흉하다
15595,"
"
15596,흉하다고
15597,"
"
15598,흉하다고
15599,하는
15600,"
"
15601,흉한
15602,"
"
15603,흉한
15604,몰골
15605,로
15606,"
"
15607,흉한
15608,물건
15609,을
15610,"
"
15611,흉할
15612,"
"
15613,흉할
15614,정도
15615,로
15616,"
"
15617,흉
15618,흉히
15619,"
"
15620,흐
15621,느낌
15622,"
"
15623,흐린
15624,"
"
15625,흑역사
15626,"
"
15627,흠
15628,이나
15629,결점
15630,"
"
15631,흡족하지
15632,아니하나
15633,"
"
15634,흡족하지
15635,아니하다
15636,"
"
15637,흡족하지
15638,않음
15639,"
"
15640,흥글
15641,방망이
15642,놀다
15643,"
"
15644,흥글
15645,벙글
15646,"
"
15647,흥글
15648,벙글
15649,하다
15650,"
"
15651,흥미
15652,를
15653,끌
15654,지
15655,못
15656,하고
15657,"
"
15658,흥이
15659,꺾여
15660,"
"
15661,희망
15662,없는
15663,"
"
15664,희망
15665,을
15666,잃고
15667,"
"
15668,희망
15669,을
15670,잃다
15671,"
"
15672,희망
15673,을
15674,잃음
15675,"
"
15676,희망이
15677,없는
15678,"
"
15679,히
15680,살
15681,스럽다
15682,"
"
15683,히살스레
15684,"
"
15685,힘겨웁다
15686,"
"
15687,힘겹게
15688,"
"
15689,힘겹게
15690,걸어가는
15691,"
"
15692,힘겹다
15693,"
"
15694,힘든
15695,"
"
15696,힘든
15697,과정
15698,임
15699,을
15700,"
"
15701,힘든
15702,세상
15703,"
"
15704,힘들
15705,"
"
15706,힘들
15707,때
15708,에
15709,"
"
15710,힘들
15711,만큼
15712,"
"
15713,힘들
15714,정도
15715,로
15716,"
"
15717,힘들거나
15718,"
"
15719,힘들게
15720,"
"
15721,힘들다
15722,"
"
15723,힘들어지다
15724,"
"
15725,힘들여
15726,"
"
15727,힘들여
15728,누
15729,는
15730,"
"
15731,힘들여
15732,눌
15733,"
"
15734,힘
15735,에
15736,겨워
15737,"
"
15738,힘
15739,에
15740,겹
15741,거나
15742,"
"
15743,힘
15744,에
15745,겹
15746,게
15747,"
"
15748,힘
15749,에
15750,눌려
15751,"
"
15752,힘
15753,에
15754,벅차
15755,"
"
15756,힘
15757,에
15758,부쳐
15759,"
"
15760,힘
15761,에
15762,부치는
15763,데
15764,가
15765,있다
15766,"
"
15767,공포
15768,감
15769,"
"
15770,살벌하다
15771,"
"
15772,경악
15773,하다
15774,"
"
15775,기겁
15776,하다
15777,"
"
15778,기절
15779,하다
15780,"
"
15781,개
15782,썅년
15783,"
"
15784,개자식
15785,"
"
15786,개새끼
15787,"
"
15788,괘씸하다
15789,"
"
15790,니미
15791,"
"
15792,노
15793,여
15794,워
15795,하
15796,다
15797,"
"
15798,멸시
15799,당하다
15800,"
"
15801,모멸
15802,감
15803,"
"
15804,모욕
15805,적
15806,"
"
15807,모욕
15808,적
15809,이다
15810,"
"
15811,분통
15812,터지다
15813,"
"
15814,비
15815,딱하다
15816,"
"
15817,빌어먹을
15818,"
"
15819,삐치
15820,다
15821,"
"
15822,삐지다
15823,"
"
15824,삐졌다
15825,"
"
15826,삐
15827,쳤다
15828,"
"
15829,속
15830,썩
15831,이다
15832,"
"
15833,싸가지
15834,없다
15835,"
"
15836,싸가지
15837,없는
15838,"
"
15839,쌍년
15840,"
"
15841,쌍놈
15842,"
"
15843,씨부랄
15844,"
"
15845,씹
15846,새끼
15847,"
"
15848,우
15849,라
15850,질
15851,"
"
15852,옘병할
15853,"
"
15854,웬수
15855,"
"
15856,잡놈
15857,"
"
15858,치욕
15859,적
15860,"
"
15861,곤욕
15862,스럽다
15863,"
"
15864,난처하다
15865,"
"
15866,낭패
15867,스럽다
15868,"
"
15869,망연
15870,"
"
15871,망연자실
15872,"
"
15873,망연자실하다
15874,"
"
15875,먹
15876,먹하다
15877,"
"
15878,외톨이
15879,"
"
15880,왕따
15881,"
"
15882,찌질
15883,이
15884,"
"
15885,울부짖다
15886,"
"
15887,절규
15888,하다
15889,"
"
15890,죄송하다
15891,"
"
15892,죄송합니다
15893,"
"
15894,죄책감
15895,"
"
15896,주눅
15897,들
15898,다
15899,"
"
15900,짠하다
15901,"
"
15902,찡하다
15903,"
"
15904,착잡하다
15905,"
"
15906,처량하다
15907,"
"
15908,처절하다
15909,"
"
15910,지긋지긋하다
15911,"
"
15912,골치
15913,아프다
15914,"
"
15915,기진맥진하다
15916,"
"
15917,꼴불견
15918,"
"
15919,넌더리
15920,나다
15921,"
"
15922,해괴
15923,하다
15924,"
"
15925,(;_;)
15926,"
"
15927,(^_^;
15928,"
"
15929,(-_-)
15930,"
"
15931,(
15932,T
15933,_
15934,T
15935,)
15936,"
"
15937,(
15938,ㅡㅡ
15939,)
15940,"
"
15941,)-:
15942,"
"
15943,:)
15944,"
"
15945,:/
15946,"
"
15947,:
15948,D
15949,"
"
15950,:-
15951,D
15952,"
"
15953,:-
15954,P
15955,"
"
15956,;
15957,ㅅ
15958,;
15959,"
"
15960,^-^;
15961,"
"
15962,^-^;;
15963,"
"
15964,^-^;;;;;
15965,"
"
15966,-_-^
15967,"
"
15968,가꾸러
15969,뜨리다
15970,"
"
15971,가꾸러
15972,트리
15973,다
15974,"
"
15975,가념하
15976,다
15977,"
"
15978,가누기
15979,어려워하다
15980,"
"
15981,가닐가닐
15982,하다
15983,"
"
15984,가두거나
15985,"
"
15986,가드올려
15987,"
"
15988,가래
15989,"
"
15990,가래
15991,따위
15992,가
15993,"
"
15994,가래
15995,가
15996,"
"
15997,가래
15998,가
15999,섞인
16000,"
"
16001,가량
16002,맞고
16003,"
"
16004,가량
16005,맞고
16006,야
16007,살
16008,스러운
16009,"
"
16010,가량
16011,맞고
16012,야
16013,살
16014,스러
16015,움
16016,"
"
16017,가려서
16018,좋아하다
16019,"
"
16020,가려운
16021,"
"
16022,가려운
16023,느낌
16024,이
16025,"
"
16026,가려운
16027,증상
16028,을
16029,"
"
16030,가련하게
16031,"
"
16032,가련하게
16033,여기
16034,다
16035,"
"
16036,가련하게
16037,여김
16038,"
"
16039,가련한
16040,"
"
16041,가련한
16042,듯
16043,하다
16044,"
"
16045,가렵
16046,고
16047,"
"
16048,가로막아서
16049,"
"
16050,가로
16051,채서
16052,"
"
16053,가로
16054,채어
16055,"
"
16056,가리지
16057,못
16058,하다
16059,"
"
16060,가마득하다
16061,"
"
16062,가만있지
16063,못
16064,하고
16065,"
"
16066,가망
16067,없는
16068,"
"
16069,가벼운
16070,말
16071,이나
16072,"
"
16073,가벼운
16074,상처
16075,"
"
16076,가벼운
16077,슬픔
16078,"
"
16079,가벼운
16080,행동
16081,으로
16082,"
"
16083,가볍게
16084,"
"
16085,가볍게
16086,까부는
16087,"
"
16088,가볍게
16089,까불다
16090,"
"
16091,가볍게
16092,쑤시듯
16093,"
"
16094,가볍게
16095,채신
16096,없이
16097,"
"
16098,가볍게
16099,행동
16100,하
16101,거나
16102,"
"
16103,가볍게
16104,행동
